"filename", "language", "TypeScript JSX", "TypeScript", "JSON", "Properties", "JSON with Comments", "Markdown", "XML", "JavaScript", "comment", "blank", "total"
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/models/cross/crossModel.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, -35, 0, -1, -36
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/models/crossModel.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, -29, 0, -1, -30
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/routes/cross/crossRouter.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, -2, 0, -1, -3
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/routes/crossRouter.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, -17, 0, -1, -18
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/utils/date.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, -13, 0, -1, -14
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/dist/utils/server/createDatabase.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, -46, -3, -1, -50
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/index.ts", "TypeScript", 0, -35, 0, 0, 0, 0, 0, 0, -3, -17, -55
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/middleware/filesystem/createDirectory.ts", "TypeScript", 0, -14, 0, 0, 0, 0, 0, 0, -3, -6, -23
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/middleware/filesystem/downloadFiles.ts", "TypeScript", 0, -25, 0, 0, 0, 0, 0, 0, -1, -5, -31
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/middleware/filesystem/uploadFiles.ts", "TypeScript", 0, -16, 0, 0, 0, 0, 0, 0, 0, -5, -21
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/middleware/saveToDB.ts", "TypeScript", 0, -25, 0, 0, 0, 0, 0, 0, 0, -5, -30
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/models/crossModel.ts", "TypeScript", 0, -28, 0, 0, 0, 0, 0, 0, 0, -3, -31
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/package-lock.json", "JSON", 0, 0, -3400, 0, 0, 0, 0, 0, 0, -1, -3401
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/package.json", "JSON", 0, 0, -40, 0, 0, 0, 0, 0, 0, -1, -41
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/routes/crossRouter.ts", "TypeScript", 0, -12, 0, 0, 0, 0, 0, 0, 0, -4, -16
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, -11, 0, 0, 0, -90, -9, -110
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/backend/utils/date.ts", "TypeScript", 0, -9, 0, 0, 0, 0, 0, 0, 0, -1, -10
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/.eslintrc.json", "JSON with Comments", 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, -4
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/README.md", "Markdown", 0, 0, 0, 0, 0, -23, 0, 0, 0, -16, -39
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/next.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, -4, -1, -2, -7
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/package-lock.json", "JSON", 0, 0, -10247, 0, 0, 0, 0, 0, 0, -1, -10248
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/package.json", "JSON", 0, 0, -39, 0, 0, 0, 0, 0, 0, -1, -40
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/postcss.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, -6
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/public/next.svg", "XML", 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/public/thirteen.svg", "XML", 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/public/vercel.svg", "XML", 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Button/Button.tsx", "TypeScript JSX", 56, 0, 0, 0, 0, 0, 0, 0, 0, 11, 67
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Button/ButtonGroup.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Card/Card.tsx", "TypeScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 0, 10, 62
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Card/CardImage.tsx", "TypeScript JSX", 19, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Card/Cardbox.tsx", "TypeScript JSX", 118, 0, 0, 0, 0, 0, 0, 0, 3, 19, 140
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Card/Carousel.tsx", "TypeScript JSX", 49, 0, 0, 0, 0, 0, 0, 0, 1, 8, 58
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Card/Paragraph.tsx", "TypeScript JSX", 12, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Card/Title.tsx", "TypeScript JSX", 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Image.tsx", "TypeScript JSX", 14, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/List.tsx", "TypeScript JSX", 25, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Mediaplayer/Control.tsx", "TypeScript JSX", 107, 0, 0, 0, 0, 0, 0, 0, 0, 17, 124
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Mediaplayer/Index.tsx", "TypeScript JSX", 60, 0, 0, 0, 0, 0, 0, 0, 0, 14, 74
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Mediaplayer/Player.tsx", "TypeScript JSX", 44, 0, 0, 0, 0, 0, 0, 0, 0, 10, 54
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/Mediaplayer/Playlist.tsx", "TypeScript JSX", 308, 0, 0, 0, 0, 0, 0, 0, 1, 16, 325
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/PortableFinder/Index.tsx", "TypeScript JSX", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/PortableFinder/signal/Signal.tsx", "TypeScript JSX", 75, 0, 0, 0, 0, 0, 0, 0, 0, 5, 80
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/PortableFinder/signal/signalFinder/Index.tsx", "TypeScript JSX", 75, 0, 0, 0, 0, 0, 0, 0, 0, 9, 84
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/PortableFinder/signal/signalMeter/Index.tsx", "TypeScript JSX", 58, 0, 0, 0, 0, 0, 0, 0, 0, 6, 64
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/PortableFinder/signalFinder/Index.tsx", "TypeScript JSX", -49, 0, 0, 0, 0, 0, 0, 0, 0, -6, -55
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/TagFinder/Index.tsx", "TypeScript JSX", 15, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/TagFinder/TagReader.tsx", "TypeScript JSX", 25, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/components/navigation/DarkModeToggle.tsx", "TypeScript JSX", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/pages/Player.tsx", "TypeScript JSX", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/pages/TagFinder.tsx", "TypeScript JSX", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/tailwind.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, -9, -1, -1, -11
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, -19, 0, 0, 0, -5, 0, -24
"Total", "-", 1081, -289, -13726, -12, -33, -23, -3, -555, -113, 39, -13634
